PName,Yseason,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B10,B11,B12,VHI,SMCI,EVI,GNDVI,SAVI,SR,EDI,TCI,albedo,Biomass,CWP,ETa,LST
CP727,LS2022,4902.4443,4643.6665,4497.8887,4662.5557,4759.1113,5362.222,5807.3887,5470.5,6022.8887,2143.4443,1052.3889,4564.1113,3408.7778,0.08319528,0.2223869,-3.5523393,0.13213839,0.18074402,0.12050568,0.09652111,0.014035107,0.21381485,5677.4263,5.7320695,99.04383,310.52
CP728,LS2022,4793.5557,4504.8887,4392.778,4435.0557,4616.6665,5427.5,5975.5,5492.3335,6211.6113,2199.7222,1054.6666,4250.5,3067.389,0.12864022,0.2873864,-4.2651615,0.15038097,0.24302843,0.16203143,0.1240569,0.01279632,0.24079873,5405.0083,6.5761046,82.198395,310.52
CP729,LS2022,4943.3335,4868.9443,4690.222,4775.5557,4867.6665,5435.778,5857.5557,5560.3335,6014.6665,2220.6667,1056.2778,4437.222,3296.5,0.11123643,0.2536381,-1.0607297,0.116870776,0.17967227,0.11979134,0.09831317,0.018634722,0.32193702,2506.3838,6.600153,37.992157,307.6
CP730,LS2022,4907.5,4772.6665,4619.5,4705.722,4835.3335,5628.5,6149.6665,5765.3335,6365.722,2226.389,1054.6666,4449.3335,3267.889,0.13001458,0.2831957,-2.2237887,0.15383822,0.2359323,0.15730017,0.12878712,0.0195162,0.38223028,719.3162,7.701609,9.339817,307.6
CP731,LS2022,4760.9443,4591.6665,4489.3887,4612.6113,4706.0557,5305.6113,5752.3887,5417.278,5941.4443,2184.9443,1050.9445,4306.1665,3161.1667,0.11208364,0.2623415,-0.90365463,0.12829217,0.18934546,0.1262406,0.100425735,0.017252486,0.4126372,713.90894,7.6435246,9.34005,307.6
CP732,LS2022,4819.1113,4620.778,4498.0557,4674.0557,4725.1113,5368.6665,5821,5402.5557,6026.3887,2197.2778,1051.4445,4475.5557,3302,0.09078558,0.24235636,-2.0869303,0.12528308,0.16893329,0.11263128,0.09696865,0.007162323,0.41613936,713.82135,7.6425714,9.340068,307.6
CP740,LS2022,5506.222,5433.8335,5329,5657.5557,5601.4443,6107.8887,6575.6665,6101.0557,6806.3335,2166.4443,1043.5555,5280.722,3776,0.04603635,0.20466055,7.036763,0.089909256,0.09371119,0.06247884,0.060579773,0.001779557,0.19318293,5056.71,4.722318,107.08134,314.56
CP741,LS2022,5310.0557,5350.5557,5256.722,5569.3887,5532.1113,6116.3335,6607.1113,6141.6113,6873.8335,2141.1667,1040.1666,5387.1665,3855.7222,0.046926618,0.20826092,3.320109,0.10665663,0.12030412,0.08020841,0.07632331,0.008197175,0.20551421,4896.105,4.84276,101.10282,314.56
CP742,LS2022,5366.9443,5088.6665,5040.5557,5347.0557,5416.1665,6008.3887,6506.778,5960.5557,6785.5,2196.389,1039.1666,5255.0557,3768.4443,0.04741663,0.20980391,7.4403014,0.116415925,0.1376656,0.09178384,0.0723277,0.001724118,0.25446677,3999.1199,5.4707284,73.10124,314.56
CP743,LS2022,5391.8335,5351.9443,5266.722,5592.6113,5424.8887,5979.8335,6438.6113,6127.5557,6673.9443,2217.889,1037.3334,5144.778,3610.7222,0.06299223,0.23156974,0.3825091,0.103517205,0.107364774,0.071581334,0.089204274,0.018371314,0.23276427,4492.8716,5.133878,87.52056,314.56
CP744,LS2022,5520.278,5485.5,5377.1113,5715.8887,5619.6113,6023.8335,6435.8887,6032.5,6650.778,2217.611,1036.1111,5222.778,3779.3333,0.046152953,0.19984455,0.5523946,0.077941544,0.067549326,0.04503606,0.05113302,0.004154113,0.30583987,2851.927,6.2149444,45.894165,314.96
CP745,LS2022,5470.6665,5401.9443,5263.1665,5517.1113,5480.0557,5926.5557,6332.6113,6009,6544.3887,2204.7778,1035.4445,5051,3668.2222,0.072928496,0.22849305,0.1313278,0.09213899,0.10981698,0.07321705,0.06763782,0.012475461,0.32223642,2423.76,6.488582,37.370613,314.96
CP746,LS2022,5473.0557,5435.6113,5367.6665,5843.8335,5780.6665,6144.0557,6520.6665,6123.778,6699.722,2253.9443,1036.5555,5363.6113,3870.7778,0.046318427,0.2021267,0.21884131,0.08768896,0.05549905,0.03700181,0.03887145,0.000394071,0.27481845,3664.5312,5.6893516,64.421936,314.96
CP747,LS2022,5359.1113,5218.1113,5081.3335,5422.9443,5451.8335,5870.5,6239.0557,5617.1113,6449.3887,2241.8333,1036.9445,5078.8335,3814.0557,0.020102689,0.15775374,0.2790047,0.06304332,0.044744,0.029831696,0.019077027,-0.030713456,0.24207403,4176.598,5.3712034,77.78502,313.68
CP748,LS2022,5252.722,5244.8887,5136.4443,5483.1665,5353.1665,5751.778,6133.6113,5859.6113,6325.778,2218.2778,1037,5070.8887,3783.5,0.055814315,0.19678564,-7.165568,0.087206945,0.07983603,0.05322785,0.063117124,0.01559335,0.23694003,4444.868,1.6419547,85.72342,313.68
CP749,LS2022,4935.222,4891.778,4778.8335,5040.6665,5010.278,5532.3335,5972.3335,5746.722,6155.0557,2086.111,1036.5555,4847.8335,3543.1667,0.07838077,0.22941014,-0.5007214,0.12457034,0.15127212,0.10085556,0.095026515,0.02540647,0.25145844,4333.163,5.601794,77.41015,313.68
CP750,LS2022,4544.9443,4521.722,4480.8887,4828.3887,4816.6665,5325.1113,5757.222,5465.4443,6004.278,1908.8889,1034.8889,5200.5557,3937.1667,0.01010925,0.14726815,0.42764196,0.12150272,0.12098903,0.08066452,0.07702553,0.017095553,0.3055341,2878.6392,6.228233,46.220356,313.68
CP751,LS2022,4220.5,4122.3887,4146.278,4538.4443,4568.3335,5101.3335,5555,5154.8335,5795.222,1827.6111,1034.3334,5003,3730.611,-0.000972724,0.14224365,-4.8825126,0.1338143,0.12798794,0.085331105,0.075586624,0.00990164,0.279445,3531.4202,5.8204656,60.673084,312.68
CP752,LS2022,4600.8335,4452.3887,4431.3335,4846.778,4850.0557,5334.6665,5767,5340,6013,1901.6666,1035.4445,5175.778,3915.5,-0.003312556,0.13224909,-0.67534876,0.1162439,0.09705399,0.06470687,0.060985517,0.004686771,0.25857604,4045.2412,5.48136,73.801216,312.68
CP753,LS2022,4567.222,4542.1113,4516.8335,5003.3887,4974.5,5403.6665,5849.278,5435.6665,6081.0557,1897.2222,1035.8334,5405.1665,4021.7222,-0.01677944,0.12723759,0.26840708,0.117539704,0.08435808,0.056242365,0.05474352,0.005140396,0.26895255,3785.2283,5.6597342,66.88027,312.68
CP754,LS2022,4397.1113,4246,4185.0557,4515,4597.5557,5069.9443,5505.3335,5107.4443,5734.5557,1854.5555,1036.8889,5144.8335,3853.889,-0.019286536,0.122900866,0.8706321,0.12438469,0.12272468,0.08182219,0.062993996,0.004990498,0.23064715,4543.6104,5.1321216,88.5329,312.68
CP755,LS2022,4465.722,4288.0557,4204.722,4549.1113,4559.9443,4946.8335,5356,4997.5,5553,1850.2778,1036.7222,4764.1113,3578.6667,0.014297271,0.15307197,-11.5810795,0.107407115,0.09582003,0.063884616,0.055944644,0.00889924,0.2368698,4509.001,5.201022,86.69471,311.07
CP756,LS2022,4487.222,4295.263,4278.5264,4745.5557,4701.3887,5130.3335,5540.5,5214.421,5746.278,1871.7778,1034.9474,5194.8887,3860.4443,-0.009014277,0.1362892,0.3118068,0.12446213,0.10521845,0.07015047,0.07037189,0.018685156,0.18503746,5399.4995,4.5251617,119.32247,311.07
CP757,LS2022,4671.1055,4570.6313,4544.8423,5020,5082.6313,5526.684,5970.579,5527.737,6239.1577,1970.421,1036.5264,5745.5264,4322,-0.032282673,0.10850621,-0.24487956,0.12111167,0.09918157,0.0661254,0.05113461,0.001770042,0.2823638,3554.9167,5.8492646,60.775894,311.07
CP758,LS2022,4713.421,4580.8945,4549.9473,4951.9473,4917.421,5279.3687,5679.2104,5289.9473,5926.8945,1954.6316,1037.8948,5323.3687,4065.1052,-0.018747557,0.11260872,-0.06241943,0.09133866,0.06479034,0.04319635,0.042252026,0.00152841,0.26716486,3916.476,5.6088305,69.82748,311.07
CP759,LS2022,4469.8945,4205.3687,4134.684,4528.421,4515.316,4893.1577,5261.684,4810.421,5469.3687,1890.7894,1038.5264,4822.8945,3669.3684,-0.017337052,0.115319,-0.006875226,0.09185823,0.065977134,0.04398828,0.040668394,-0.007675752,0.23223044,4570.8887,5.1426206,88.88444,311.59
CP760,LS2022,4719.263,4551.684,4463.0527,4887,4939.3687,5313.737,5734.421,5252.316,5954.579,1990.6842,1038.7368,5225.316,3932.7368,-0.011816314,0.12595645,0.34191692,0.10161573,0.07948238,0.05299233,0.040725086,-0.003326478,0.23740122,4433.0093,5.2399726,84.609695,311.59
CP761,LS2022,4691.263,4483.684,4428.4736,4838.8945,4838.421,5205.1577,5584.8423,5203.4736,5797.4736,1959.4736,1038.421,5059.1577,3746.8948,1.36E-05,0.14480014,-0.23718788,0.10141003,0.07922671,0.052821796,0.048698522,0.003975821,0.22672196,4660.3267,5.086542,91.6208,311.59
CP762,LS2022,5065.0527,4877,4889.3687,5470,5407.5264,5817,6243,5819,6493.421,2132.0527,1041,5620.684,4126.579,0.002165114,0.15454556,0.17584403,0.11707403,0.07455424,0.049706355,0.051830176,0.005589446,0.2645894,3936.921,5.5638185,70.767624,312.58
CP763,LS2022,5082.421,4902.5264,4814.0527,5180.5264,5369.4736,5763.8945,6186.6313,5707,6436.3687,2176.5264,1042.7368,5574.421,4093.3684,-0.01394761,0.13653877,0.031661984,0.12147902,0.12394904,0.082639344,0.042968217,-0.005070855,0.24935049,4201.756,5.3951454,77.88426,312.58
CP764,LS2022,4938.0527,4811.2104,4780,5422.579,5388.8945,5772.579,6206.7896,5807.8945,6452.2104,2122.842,1042.3158,5854.6313,4417.6313,-0.023584984,0.11401217,0.32106173,0.13415927,0.075166,0.050113946,0.047942687,0.006024234,0.23450539,4499.696,5.1767483,86.92317,312.58
CP765,LS2022,4824.737,4680.579,4641.3687,5144.4736,5106.6313,5451.421,5851.8423,5533.9473,6077.0527,2072.2632,1043.1578,5466,4062.8948,-0.012111611,0.13293733,0.3541792,0.11996583,0.08523162,0.056825157,0.05465234,0.014910363,0.28528026,3446.0898,5.881914,58.591255,312.58
CP766,LS2022,4669.3887,4472.1665,4422.222,4816.0557,4798.8887,5158.778,5544.1113,5139.0557,5807.278,1884.5555,1030.1666,5042.1113,3736.5,-0.015087609,0.1294326,0.82626534,0.09473425,0.07232001,0.048216805,0.04390234,0.000572652,0.24069966,4390.523,5.2819796,83.124275,311.67
CP767,LS2022,4758.1113,4597.1665,4508,4901.5,4844.1665,5190.722,5568.6665,5222.3887,5827.8887,1925.6111,1029.7222,5148,3905.611,-0.000468884,0.13571298,0.3436738,0.08865016,0.062973134,0.041984875,0.046608713,0.007105983,0.29225343,3312.9487,6.0177197,55.053905,310.8
CP768,LS2022,4684.222,4541.1665,4479.6665,4914,4893.5557,5256.1665,5653.9443,5242.8887,5904.8335,1916.1111,1029.9445,5348.5557,4074.5,-0.015438758,0.119080506,-0.2940209,0.09400452,0.058890563,0.039262775,0.038855527,-0.000585215,0.27979526,3580.5073,5.8415294,61.29861,310.8
CP769,LS2022,4421.8887,4296.8335,4243.6113,4697.222,4684.8887,5031.278,5403.5,5002.6665,5625.8335,1842.0555,1030.0555,5147.5,3917.9443,-0.015452971,0.12017195,1.9784194,0.09357496,0.052854944,0.0352387,0.035005745,-0.002029248,0.2506576,4404.9365,5.285718,83.376175,310.8
CP770,LS2022,4490.9443,4176.6665,4083.3333,4338.4443,4385.0557,4853.778,5249.278,4830.5,5491.1665,1852.1111,1030,4727,3534.3333,0.008687814,0.15454952,5.7654443,0.10201368,0.11076541,0.073849335,0.06361469,0.002650972,0.19696708,5152.209,4.746387,108.55066,310.8
CP771,LS2022,4466.222,4300.5557,4185.9443,4463.778,4442.3887,4810.4443,5151.278,4857.222,5370.778,1826.8334,1030.8334,4746.5,3555.2222,0.00307471,0.14490825,-1.7159048,0.08971836,0.084660605,0.056444757,0.05385223,0.00753427,0.20371428,5034.667,4.8327355,104.17841,311.21
CP772,LS2022,4871.778,4728.722,4667.6113,5109.722,5044.1113,5454.6113,5862.5,5474.3335,6105.5,2009.0555,1031.4445,5434.3335,4140,0.000451143,0.13560241,0.54253614,0.096507005,0.06659586,0.044400103,0.04996801,0.005297608,0.3179761,2870.2573,6.2935724,45.67793,311.21
CP773,LS2022,4411.3887,4217.778,4158.9443,4590.9443,4622.0557,5015.1665,5396.0557,5017.278,5628.222,1914.6666,1036.0555,5227.778,3960.6667,-0.027282774,0.1088805,-5.5401297,0.11589209,0.086478,0.057655957,0.04940254,0.000943569,0.27353436,3491.6333,5.8953514,59.330494,311.21
CP774,LS2022,4349.778,4069.111,3985.9443,4343,4381.8335,4784.1113,5176.778,4800.8335,5400.5,1872,1035.8334,4827.3335,3637.7222,-0.014365959,0.12233278,0.13476008,0.114725836,0.098750405,0.065838456,0.056443125,0.003464862,0.23849893,4427.77,5.26542,84.09616,311.21
CP775,LS2022,4676.8887,4505.3335,4422.9443,4792.8335,4789.778,5190.6665,5552.3335,5169.6665,5765.3335,1973.9445,1036.2778,5180.222,3907.389,-0.008817258,0.13111287,-0.026763154,0.098701514,0.07995247,0.05330559,0.051259834,0.00151891,0.35599604,1072.1682,7.3496118,14.589815,314.18
CP776,LS2022,4788.278,4552.3887,4484.278,4938.222,4933.278,5339.8335,5726.9443,5289.6113,5948.1665,2065.6667,1037.6111,5297.222,3978.4443,-0.011539902,0.12825306,0.17994374,0.10773644,0.07762274,0.051752385,0.049086854,-0.001622279,0.35599706,1191.562,7.2759953,16.379425,314.18
CP777,LS2022,4866.5,4639.4443,4587.1113,4988.1665,4992.722,5451.1665,5868.0557,5443.1113,6119.278,2061.5,1039.6666,5309.3887,3935.3333,0.001892822,0.14762983,-0.16997898,0.11346985,0.09604653,0.06403557,0.05773626,0.003070493,0.26256934,3498.9854,5.826771,60.259384,314.18
CP778,LS2022,5019.8335,4881.278,4801.1113,5274.3887,5228.6665,5565.0557,5941.6113,5572.3887,6142.8335,2085.8333,1037.7222,5381.5557,4011.1667,0.006219554,0.14849502,0.26815918,0.10059623,0.060554057,0.040372126,0.041714337,0.004418488,0.31144524,3057.3162,6.212583,49.246292,309.52
CP779,LS2022,5270.9443,5129.8335,5022.6113,5459.278,5427.722,5782.8335,6162.3887,5711.278,6376.1113,2161.9443,1036.0555,5407.778,4022.4443,0.00886517,0.1512172,0.34478742,0.0925282,0.058810525,0.039210007,0.035576615,-0.004806093,0.31757757,2859.0288,6.337581,45.139072,309.52
CP780,LS2022,5080.9443,5060.6665,4933.722,5297.5,5245.6665,5550.6665,5885.6113,5649.3887,6045.3887,2064.3333,1034.5555,5144.6113,3799.8333,0.027662147,0.17291415,0.15153939,0.09538889,0.07337236,0.048918393,0.04820094,0.013026351,0.26318333,4460.9023,5.268382,84.8104,309.52
CP781,LS2022,4806.5557,4793.4443,4659.0557,4719,4794.1665,5473.278,5965.778,5615.5,6149.6665,2048.8333,1036.3334,4438.1113,3227.389,0.13163155,0.28805766,-3.2184768,0.13326846,0.21804282,0.14537412,0.11981668,0.019594615,0.33179006,2496.3752,7.1961975,34.64926,309.52
CP782,LS2022,4968.6665,4823.6665,4659.278,4816.6665,4863.4443,5350.5,5732.0557,5394,5929.5,2073.611,1053.1111,4636.5,3416.8333,0.07216557,0.22007999,11.53014,0.09915151,0.14241524,0.09495224,0.07544995,0.006458142,0.3913547,711.6775,7.6197815,9.339868,310.68
CP783,LS2022,4784.722,4709.8335,4567.1665,4860.5557,4830.6665,5230.5557,5585.5557,5298.1665,5765.8335,1964.9445,1045.6111,4864.278,3577.5557,0.033687633,0.18067124,0.013711668,0.09533454,0.09127046,0.06085166,0.05829463,0.008306066,0.4058601,709.7104,7.598655,9.339948,310.68
CP784,LS2022,4893.3887,4690.5,4656.6113,4900.3887,4939.3887,5474.278,5899.0557,5419.6113,6127.6665,2017.2778,1045.4445,4847.5,3574.4443,0.050437864,0.20033239,1.5608171,0.09990725,0.113764614,0.07584871,0.061417665,-0.004998401,0.37840986,713.9843,7.644582,9.339744,310.68
CP785,LS2022,4820.1113,4746.278,4664.8887,4884.3887,4961.3335,5550.278,5986.722,5632.5557,6235.8335,2007.8334,1038.6111,5014.9443,3744.889,0.06229557,0.2076242,-6.800693,0.1187837,0.1545508,0.10304128,0.08112819,0.011824177,0.42988607,704.7818,7.545683,9.3401985,310.68
CP786,LS2022,4718.3335,4563.1113,4448.3335,4756.4443,4793.278,5400.3887,5847.222,5451.3887,6062.222,2011.3334,1036.7222,5001.6665,3738.3333,0.042472266,0.18730336,0.6979267,0.12757723,0.13787082,0.09192019,0.08142259,0.007993475,0.38302577,705.88446,7.557807,9.339806,313.44
CP787,LS2022,4716.3335,4520.9443,4466.5557,4852,4861.6113,5415.8335,5861.6665,5408.6665,6091.722,2018,1042.8334,5090.4443,3828.2222,0.028142476,0.16843902,1.9605763,0.120266035,0.10649896,0.07100411,0.06654457,0.001022582,0.323702,2633.6553,6.3884087,41.324764,313.44
CP788,LS2022,4680.3887,4572.8335,4475.1113,4783.3335,4738.778,5177.278,5563.9443,5243.4443,5762.5,1995.1111,1045.4445,4830.722,3659.7222,0.035747442,0.167826,0.56357753,0.0977746,0.09416769,0.0627833,0.062159263,0.008144418,0.26679778,3726.6392,5.6852922,65.56149,313.44
CP789,LS2022,4786.5557,4652.222,4556.1113,4898.778,4920.8887,5391.1113,5796.9443,5399.1113,6023.5,2044.1666,1044.3889,5077.8887,3779.889,0.024107533,0.16474728,0.82269263,0.11087537,0.10290971,0.06861147,0.06017795,0.003868837,0.2564645,4174.4424,5.452623,76.55881,310.52
CP790,LS2022,4697.3335,4621.1665,4505.778,4744.6665,4670.1113,5287.3887,5738.1113,5403.3335,5971.3335,2039.9445,1046.2778,4636.8335,3403.111,0.06836123,0.21601143,-0.13184202,0.12121738,0.14381978,0.09588725,0.09968485,0.016623408,0.22798772,5105.3555,5.534916,92.21903,310.52
CP791,LS2022,4874.222,4660.1665,4572.778,4799.6665,4812.278,5459.9443,5914.5,5480.5,6133.8887,2114.889,1051.5,4708.0557,3482.7778,0.065826364,0.21066153,8.858361,0.11943998,0.14628845,0.09753283,0.088503055,0.005396917,0.23135313,4588.2705,5.1666203,88.808876,310.52
CP792,LS2022,4788.8335,4605.8887,4493.0557,4557.5557,4661.278,5353.722,5790.6113,5450.1665,6045.222,2106.2222,1050.5,4454.6665,3271.389,0.094165765,0.2466467,-1.3765692,0.12726547,0.19863875,0.1324362,0.10448513,0.013217653,0.19836386,6260.6006,5.8798356,106.47681,310.52
CP793,LS2022,4735.3335,4601.8887,4468.9443,4526.9443,4616.6665,5301.6113,5767.722,5380.278,5953.1113,2122.0557,1049.5,4283.1665,3184.8333,0.11231295,0.25770226,-1.3727158,0.12694442,0.2049135,0.13662046,0.11051512,0.013368004,0.19177553,5918.5815,5.262387,112.46904,307.6
CP794,LS2022,4499.722,4217.722,4079,4201.222,4284.1113,4981.3335,5468.3335,5103.5557,5652.6665,2119.7222,1051.0555,4169.1113,3114.5,0.08013874,0.22158882,9.862343,0.14695382,0.19877833,0.13252898,0.1116611,0.012145518,0.23940922,4425.9756,5.331146,83.068985,307.6
CP795,LS2022,4678.5557,4491.6113,4387.8335,4468.0557,4574.0557,5220.778,5682.1665,5433.6665,5853.8335,2134.7778,1052.0555,4215.778,3102.9443,0.123004265,0.2689265,-0.74334335,0.14304917,0.21948448,0.14633475,0.1194596,0.027122015,0.27424055,3808.4744,6.0863795,62.43182,307.6
CP796,LS2022,4843.4443,4737.9443,4644.278,4871.5557,4874.3887,5368.0557,5799.5557,5463.222,5970.0557,2142.7778,1049.7778,4662.9443,3566.3333,0.07368774,0.20489557,-0.932739,0.10092138,0.11529529,0.076869346,0.06956269,0.007497796,0.33346042,2161.2717,6.816302,31.719278,307.6
CP804,LS2022,5541.8335,5438.278,5346.778,5684.5557,5579.5557,6125.9443,6605.8335,6266.8335,6866.778,2227.111,1039.3889,5474.6113,3983.111,0.039956894,0.18872564,0.022164466,0.10693092,0.11103717,0.074029535,0.07289537,0.009607532,0.285952,3412.5913,5.861543,58.231274,314.56
CP805,LS2022,4997.9443,4958,4881.222,5164.6113,5164,5710.1665,6171.6113,5781.722,6436.722,2076.7222,1039.1111,5193.5557,3725.4443,0.030749725,0.19153522,0.6802164,0.11369278,0.13346286,0.08898157,0.0794682,0.012703586,0.22588766,4564.486,5.085777,89.75014,314.56
CP806,LS2022,5244.778,5081.4443,5031.5,5355.4443,5356.4443,5956.3887,6454.3887,5967.0557,6739.3335,2182.1667,1038.1666,5321.222,3833.0557,0.043655533,0.20452036,-0.12317918,0.11437517,0.12675218,0.08450734,0.07942033,0.0067262,0.26918498,3746.1902,5.6447253,66.36749,314.56
CP807,LS2022,5319.222,5235.222,5200.722,5555.8335,5527.278,6052.8887,6509.0557,6170.1113,6761,2224.611,1037.0555,5547.778,4020.111,0.029813517,0.1852051,-13.61503,0.11667428,0.12029427,0.08020151,0.07656907,0.014305878,0.26742885,3658.1104,5.706457,64.11952,314.56
CP808,LS2022,5390.278,5215.222,5140.4443,5449.5557,5480.1665,6001.6665,6436.278,6005.6665,6685.1113,2220.389,1035.7222,5343.222,3875.611,0.042987876,0.20049877,-0.56098235,0.10637712,0.12085577,0.08057652,0.06689338,0.00496003,0.32467675,1873.791,6.8304706,27.518614,314.96
CP809,LS2022,5415.0557,5460.3335,5309.3887,5648.3887,5574.722,5978.3887,6391.5557,6156.6665,6615.8887,2180.611,1037.1111,5569.1113,4103.722,0.036155622,0.18640654,1.6922345,0.09744507,0.093477294,0.062322266,0.06267823,0.01876464,0.38205922,703.1785,7.528846,9.339792,314.96
CP810,LS2022,5413.6113,5200.778,5078.3887,5369.1113,5415.3335,6113.8335,6615.3887,6035,6831.5,2219.7222,1035.6666,5036.3887,3681.2778,0.08789209,0.24166594,-4.2626767,0.12052697,0.15175557,0.10117803,0.084105365,-0.003794095,0.27147767,3667.3093,5.684103,64.51949,314.96
CP811,LS2022,5283.9443,5176,5118.3335,5482.0557,5463.278,5984.6665,6454.5557,6007.1665,6719.222,2279.0557,1036.8889,5293.1113,3933.611,0.041856114,0.18516281,-0.029039849,0.1087216,0.106994085,0.07133433,0.06427355,0.002655993,0.23546155,4442.316,5.1935463,85.5358,313.68
CP812,LS2022,5092.4443,5089.6113,5014.5557,5281.9443,5276.278,5848.3335,6268.9443,5993.5,6482.3335,2191.0557,1036,5057.9443,3546.1667,0.071279265,0.24679461,16.41665,0.12388056,0.16135314,0.10757687,0.094970435,0.019254524,0.28751585,3467.6497,5.8413973,59.393536,313.68
CP813,LS2022,5016.8335,4857.3335,4755.8887,5059.5,5071.6665,5585.8887,6016.0557,5581.1113,6233.6113,2133.6667,1035.3334,5025.8335,3671.2222,0.03256129,0.18743385,-0.93364817,0.10850436,0.122049406,0.08137276,0.071085826,0.003069507,0.28132367,3336.0542,5.9351854,56.232777,313.68
CP814,LS2022,4689.0557,4665.3887,4611.5,4942.5557,4865.3887,5307.222,5715.1665,5539.5,5936.722,1967.6666,1035.8889,5214.4443,3859.1667,0.014455355,0.1621543,0.04418579,0.116489395,0.117469124,0.07831795,0.08167463,0.028491443,0.24115331,4185.76,5.3699064,77.983055,313.68
CP815,LS2022,4194.3887,4105,4029.0557,4282.3335,4361.1113,4961.3887,5430,5012.9443,5665.0557,1817.8334,1034.3889,4716.8335,3478.8333,0.016163718,0.16420265,-0.34406406,0.13533014,0.1573754,0.10492449,0.08591418,0.008202087,0.23344234,4490.506,5.173605,86.79645,312.68
CP816,LS2022,4317,4189.222,4173.9443,4577.5,4512.778,4989.9443,5411.778,5135.1113,5689.1113,1833.5555,1035.6666,5135.0557,3846.7778,-0.019428106,0.12177261,-0.48103634,0.12845148,0.11449263,0.07633354,0.08013593,0.02055694,0.25988194,3942.747,5.5542536,70.99026,312.68
CP817,LS2022,4396,4248.1113,4232.3887,4632.4443,4622.9443,5035.8887,5431.722,5075.778,5665.6665,1844.1111,1035.6111,5083.1113,3824.389,-0.025163844,0.113158286,0.10867743,0.11252169,0.09133306,0.060892966,0.055688966,0.004298438,0.26102197,3965.807,5.537536,71.61682,312.68
